Timecode List:,00:01:12.880,00:01:13.520,00:01:19.800,00:01:23.200,00:01:32.640,00:02:13.440
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,1,00:00:00.000,0.000,1822,00:01:12.880,72.880,1822,00:01:12.880,72.880
2,1823,00:01:12.880,72.880,1838,00:01:13.520,73.520,16,00:00:00.640,0.640
3,1839,00:01:13.520,73.520,1995,00:01:19.800,79.800,157,00:00:06.280,6.280
4,1996,00:01:19.800,79.800,2080,00:01:23.200,83.200,85,00:00:03.400,3.400
5,2081,00:01:23.200,83.200,2316,00:01:32.640,92.640,236,00:00:09.440,9.440
6,2317,00:01:32.640,92.640,3336,00:02:13.440,133.440,1020,00:00:40.800,40.800
7,3337,00:02:13.440,133.440,6878,00:04:35.120,275.120,3542,00:02:21.680,141.680
